timestamp,temp,hum,batt_soc,batt_temp,pm2.5,pm10,no2_we,ox_we
2024-08-14 03:50:00,63.79,68.05,53.93,71.16,19.4,29.15,216.26,250.0
2024-08-14 04:00:00,72.38,58.04,53.1,79.17,5.93,10.48,316.1,275.8
2024-08-14 04:10:00,70.25,70.03,52.22,76.19,11.81,10.27,238.26,250.0
2024-08-14 04:20:00,68.79,66.2,51.66,73.64,17.11,29.07,218.23,250.0
2024-08-14 04:30:00,70.21,71.47,50.84,72.84,18.72,31.4,300.57,290.82
2024-08-14 04:40:00,73.25,71.29,49.78,78.05,18.01,33.65,264.78,271.32
2024-08-14 04:50:00,79.52,67.12,49.17,82.28,21.33,40.95,260.93,301.73
2024-08-14 05:00:00,70.09,61.45,48.41,75.28,16.44,34.37,230.15,250.78
2024-08-14 05:10:00,74.38,63.5,47.72,77.93,12.28,20.5,250.87,271.67
2024-08-14 05:20:00,72.54,61.86,47.09,76.49,33.05,57.0,233.47,346.06
2024-08-14 05:30:00,74.76,68.83,46.41,79.48,19.29,27.27,261.03,250.0
2024-08-14 05:40:00,72.65,60.25,45.68,76.85,18.85,33.48,231.8,272.77
2024-08-14 05:50:00,76.59,69.22,44.65,77.43,9.18,20.84,286.45,256.18
2024-08-14 06:00:00,78.11,69.17,44.86,84.27,22.99,34.53,244.3,300.87
2024-08-14 06:10:00,77.37,64.58,45.06,75.69,5.0,10.0,255.26,306.01
2024-08-14 06:20:00,78.02,55.21,45.4,82.91,5.0,10.0,250.0,344.79
2024-08-14 06:30:00,83.12,62.82,45.04,88.32,11.38,15.51,200.0,302.56
2024-08-14 06:40:00,74.73,60.48,43.89,78.64,5.0,13.94,265.66,293.03
2024-08-14 06:50:00,79.03,55.11,43.93,84.06,5.0,10.0,249.32,295.09
2024-08-14 07:00:00,85.97,50.5,44.4,86.12,42.08,70.31,306.85,319.39
2024-08-14 07:10:00,83.02,57.85,46.5,87.43,26.28,41.87,308.22,283.16
2024-08-14 07:20:00,80.87,60.04,46.97,83.02,42.13,64.48,257.97,291.88
2024-08-14 07:30:00,75.18,58.05,47.57,78.39,39.22,63.22,343.25,358.49
2024-08-14 07:40:00,79.09,59.8,48.23,84.35,17.43,21.4,308.26,298.48
2024-08-14 07:50:00,78.87,55.02,49.37,81.73,23.41,38.04,296.93,297.36
2024-08-14 08:00:00,78.39,52.85,50.59,83.73,18.42,28.6,374.39,316.51
2024-08-14 08:10:00,83.35,46.42,51.42,89.73,31.37,53.99,269.11,348.97
2024-08-14 08:20:00,88.37,58.25,53.25,89.93,32.5,58.6,266.17,311.97
2024-08-14 08:30:00,87.4,56.88,53.98,92.43,30.76,56.2,300.96,356.13
2024-08-14 08:40:00,87.24,50.74,55.49,89.67,43.21,72.86,292.34,322.1
2024-08-14 08:50:00,84.66,56.27,56.32,91.58,32.47,57.53,317.08,340.48
2024-08-14 09:00:00,86.65,54.48,58.44,91.63,26.53,46.08,295.88,386.98
2024-08-14 09:10:00,84.18,47.77,60.4,87.14,35.78,59.24,361.82,336.11
2024-08-14 09:20:00,87.79,45.51,62.73,91.36,28.76,54.83,300.37,371.23
2024-08-14 09:30:00,84.41,49.96,64.25,86.82,29.34,58.96,323.02,397.94
2024-08-14 09:40:00,87.98,47.46,67.14,92.36,24.86,44.61,311.22,306.84
2024-08-14 09:50:00,90.55,54.87,70.18,94.91,28.01,51.79,345.49,397.53
2024-08-14 10:00:00,89.31,46.18,72.42,93.88,5.0,12.38,267.64,383.91
2024-08-14 10:10:00,89.97,54.67,75.45,92.48,10.29,13.09,266.54,344.28
2024-08-14 10:20:00,93.37,53.62,77.61,96.64,15.13,30.15,298.28,327.14
2024-08-14 10:30:00,88.33,45.68,79.51,91.05,18.42,29.92,203.66,441.13
2024-08-14 10:40:00,90.43,47.57,81.56,94.5,13.69,13.82,217.89,389.16
2024-08-14 10:50:00,95.0,48.85,84.71,98.32,14.31,29.78,299.88,401.81
2024-08-14 11:00:00,87.07,45.18,87.75,90.2,18.1,34.88,280.08,419.42
2024-08-14 11:10:00,89.72,38.69,90.83,96.71,11.18,22.45,270.87,382.06
2024-08-14 11:20:00,90.93,40.89,92.59,92.53,11.88,25.68,246.91,364.3
2024-08-14 11:30:00,87.7,48.8,96.17,93.22,19.85,26.37,239.45,425.96
2024-08-14 11:40:00,94.95,37.82,99.04,99.2,8.9,10.0,252.96,357.58
2024-08-14 11:50:00,88.09,43.74,100.0,91.67,7.93,12.38,200.0,385.05
2024-08-14 12:00:00,81.12,43.55,100.0,82.81,20.73,41.02,200.0,376.22
2024-08-14 12:10:00,81.05,44.41,100.0,80.18,30.4,53.11,224.53,416.63
2024-08-14 12:20:00,84.94,38.85,100.0,91.78,17.66,33.32,259.03,394.34
2024-08-14 12:30:00,91.68,46.35,100.0,94.19,14.63,26.23,253.32,343.06
2024-08-14 12:40:00,86.56,50.41,100.0,91.21,6.26,10.0,224.69,374.44
2024-08-14 12:50:00,89.01,51.47,100.0,95.93,18.24,18.94,281.68,342.26
2024-08-14 13:00:00,91.74,41.64,100.0,97.93,9.07,14.77,257.34,398.86
2024-08-14 13:10:00,91.01,40.39,100.0,94.61,24.88,44.43,226.8,393.48
2024-08-14 13:20:00,89.52,49.96,100.0,92.47,21.41,32.67,246.63,378.01
2024-08-14 13:30:00,90.21,57.83,100.0,94.87,5.0,10.66,284.26,364.08
2024-08-14 13:40:00,81.87,45.32,100.0,86.78,31.09,50.95,224.31,348.1
2024-08-14 13:50:00,91.62,47.91,100.0,96.62,18.72,32.05,222.93,365.23
2024-08-14 14:00:00,80.72,48.19,100.0,84.66,19.03,34.29,246.69,370.5
2024-08-14 14:10:00,84.42,44.09,100.0,86.69,21.88,33.9,256.49,372.2
2024-08-14 14:20:00,92.16,51.51,100.0,91.97,24.55,49.38,235.54,375.2
2024-08-14 14:30:00,86.26,37.27,100.0,88.89,12.16,15.88,228.0,369.01
2024-08-14 14:40:00,86.7,49.73,100.0,94.58,24.01,42.02,231.39,376.63
2024-08-14 14:50:00,90.65,44.44,100.0,91.73,13.04,24.96,241.37,364.11
2024-08-14 15:00:00,86.69,45.22,100.0,88.45,17.55,31.9,221.54,358.4
2024-08-14 15:10:00,83.91,56.35,100.0,86.33,5.21,10.0,297.74,370.14
2024-08-14 15:20:00,87.69,46.11,100.0,89.8,21.35,31.93,230.66,375.53
2024-08-14 15:30:00,90.29,52.38,100.0,93.09,16.26,23.39,291.13,296.52
2024-08-14 15:40:00,84.38,46.85,100.0,85.47,20.0,34.16,297.19,395.2
2024-08-14 15:50:00,88.74,50.96,100.0,87.56,5.0,10.0,268.48,363.81
2024-08-14 16:00:00,80.99,57.19,100.0,86.28,22.92,36.16,282.28,343.64
2024-08-14 16:10:00,86.04,54.33,100.0,88.09,14.34,29.32,236.76,362.33
2024-08-14 16:20:00,86.85,51.01,100.0,89.81,27.08,48.2,249.52,317.8
2024-08-14 16:30:00,83.88,51.48,100.0,87.09,8.57,17.5,289.19,309.33
2024-08-14 16:40:00,90.36,51.86,100.0,95.33,11.43,19.02,237.87,319.58
2024-08-14 16:50:00,86.81,51.07,100.0,91.4,5.36,10.0,285.78,310.09
2024-08-14 17:00:00,72.39,59.23,100.0,75.6,27.48,47.88,297.42,357.61
2024-08-14 17:10:00,75.41,58.34,100.0,77.65,21.81,42.16,290.27,305.54
2024-08-14 17:20:00,83.92,56.29,99.88,90.67,25.76,41.78,327.67,336.33
2024-08-14 17:30:00,87.79,47.82,100.0,92.72,28.9,53.07,348.03,286.16
2024-08-14 17:40:00,87.03,48.32,100.0,90.15,45.4,75.64,319.04,356.51
2024-08-14 17:50:00,79.65,50.23,100.0,85.71,30.57,61.62,342.14,304.59
2024-08-14 18:00:00,77.18,55.73,99.67,88.85,38.15,69.16,301.3,339.24
2024-08-14 18:10:00,80.96,69.41,100.0,81.9,21.12,30.89,291.68,308.09
2024-08-14 18:20:00,74.96,70.36,100.0,78.55,45.64,80.0,306.48,250.0
2024-08-14 18:30:00,76.22,56.78,100.0,79.98,30.5,54.48,283.62,310.28
2024-08-14 18:40:00,75.42,61.0,100.0,76.81,27.75,46.58,304.57,322.5
2024-08-14 18:50:00,74.41,57.22,99.65,79.97,26.06,46.6,379.27,298.13
2024-08-14 19:00:00,77.28,72.24,99.06,80.85,35.14,53.3,296.6,264.18
2024-08-14 19:10:00,81.34,59.82,98.09,83.06,34.48,59.33,352.6,296.08
2024-08-14 19:20:00,68.3,59.85,97.56,71.54,39.5,66.4,290.97,271.71
2024-08-14 19:30:00,69.79,61.05,96.8,74.31,17.28,29.29,302.4,263.08
2024-08-14 19:40:00,73.75,61.13,96.28,79.49,39.45,64.6,291.13,281.35
2024-08-14 19:50:00,72.73,60.84,95.24,76.26,26.77,48.95,339.95,306.81
2024-08-14 20:00:00,65.27,69.51,94.29,66.67,11.57,25.01,238.83,299.14
2024-08-14 20:10:00,71.78,65.53,93.72,76.18,7.54,22.11,257.78,260.47
2024-08-14 20:20:00,66.72,73.4,93.02,71.45,10.94,22.77,277.35,250.0
2024-08-14 20:30:00,64.7,70.41,91.91,68.57,11.42,25.51,238.21,287.68
2024-08-14 20:40:00,67.95,72.5,91.52,69.63,17.34,43.22,252.0,261.54
2024-08-14 20:50:00,72.64,67.71,90.38,78.28,5.0,10.0,286.22,251.09
2024-08-14 21:00:00,64.32,75.0,89.41,65.72,17.2,28.32,212.69,259.36
2024-08-14 21:10:00,68.49,68.81,88.55,72.94,24.52,40.27,269.64,257.56
2024-08-14 21:20:00,69.98,70.8,87.57,72.75,17.74,39.26,235.48,263.55
2024-08-14 21:30:00,65.64,71.16,87.07,70.61,5.07,10.0,287.69,250.0
2024-08-14 21:40:00,62.68,66.51,86.41,68.07,15.14,38.12,274.72,250.0
2024-08-14 21:50:00,63.88,65.73,85.68,66.6,28.39,55.59,268.99,250.0
2024-08-14 22:00:00,62.11,79.27,84.77,67.73,18.8,32.21,228.92,250.0
2024-08-14 22:10:00,65.21,78.15,83.79,68.34,15.36,29.42,222.75,250.0
2024-08-14 22:20:00,66.96,65.4,83.25,70.27,5.0,10.0,261.37,250.0
2024-08-14 22:30:00,64.6,76.69,82.41,66.51,12.61,28.51,300.55,250.0
2024-08-14 22:40:00,68.46,74.24,81.79,71.07,5.0,11.42,221.77,250.0
2024-08-14 22:50:00,59.78,75.99,81.02,64.79,20.35,32.49,247.89,250.0
2024-08-14 23:00:00,62.33,69.65,80.3,67.87,8.47,20.8,253.41,250.0
2024-08-14 23:10:00,59.0,65.45,79.53,64.02,9.63,24.72,272.05,250.0
2024-08-14 23:20:00,63.2,80.0,78.48,67.75,12.42,24.65,288.02,250.0
2024-08-14 23:30:00,67.12,80.0,77.69,72.13,10.28,17.57,244.7,250.0
2024-08-14 23:40:00,67.43,73.94,77.2,73.78,21.77,34.44,231.65,250.0
2024-08-14 23:50:00,66.51,68.43,76.54,68.16,21.59,36.79,290.01,251.26
2024-08-15 00:00:00,67.77,80.0,75.77,69.28,6.58,10.0,217.49,250.0
2024-08-15 00:10:00,60.59,74.1,75.07,63.64,6.03,10.0,223.05,250.0
2024-08-15 00:20:00,67.43,73.65,74.62,73.61,10.37,12.07,248.42,250.0
2024-08-15 00:30:00,60.84,79.54,74.06,63.04,9.59,19.87,254.56,250.0
2024-08-15 00:40:00,61.33,74.65,72.95,66.31,11.17,10.0,249.28,250.0
2024-08-15 00:50:00,68.68,72.07,71.93,73.19,9.72,12.62,265.29,250.0
2024-08-15 01:00:00,59.0,80.0,71.25,62.12,14.97,27.98,279.2,250.0
2024-08-15 01:10:00,64.41,71.96,70.41,68.3,14.95,29.09,264.61,250.0
2024-08-15 01:20:00,59.0,72.64,69.98,61.07,13.33,19.99,233.38,250.0
2024-08-15 01:30:00,68.13,76.77,69.02,76.69,15.63,23.68,292.36,250.0
2024-08-15 01:40:00,69.08,70.14,68.51,73.04,25.33,52.57,216.02,254.62
2024-08-15 01:50:00,59.0,69.25,67.55,63.51,15.26,25.11,254.39,250.0
2024-08-15 02:00:00,66.93,78.46,67.11,70.5,10.83,21.48,215.67,250.0
2024-08-15 02:10:00,68.13,72.37,66.07,69.05,15.39,31.87,283.86,250.0
2024-08-15 02:20:00,71.76,72.47,65.24,70.74,11.42,23.68,296.92,250.0
2024-08-15 02:30:00,66.19,78.22,64.44,65.68,16.98,32.67,221.58,250.0
2024-08-15 02:40:00,60.37,60.14,63.85,63.96,27.78,51.51,239.37,250.0
2024-08-15 02:50:00,66.57,77.82,63.11,72.16,12.63,16.48,248.06,250.0
2024-08-15 03:00:00,62.49,63.92,62.4,65.36,13.67,21.45,295.62,274.98
2024-08-15 03:10:00,62.36,67.94,61.77,67.05,14.67,19.25,229.52,250.0
2024-08-15 03:20:00,67.81,79.13,60.83,69.57,14.13,29.18,206.59,279.77
2024-08-15 03:30:00,66.2,66.94,59.71,71.07,13.63,24.03,222.98,250.0
2024-08-15 03:40:00,65.07,70.1,58.78,65.9,36.83,55.79,255.44,250.0
2024-08-15 03:50:00,59.63,71.1,58.01,65.5,18.2,30.18,221.51,280.91
2024-08-15 04:00:00,73.14,61.27,57.22,77.0,12.23,24.66,274.95,255.24
2024-08-15 04:10:00,68.79,74.99,56.61,72.52,5.0,10.22,270.94,250.0
2024-08-15 04:20:00,70.71,65.42,55.77,72.67,13.81,30.44,236.61,284.14
2024-08-15 04:30:00,66.9,71.29,54.97,71.13,15.06,28.81,200.0,250.0
2024-08-15 04:40:00,71.3,57.28,54.06,74.8,8.37,10.78,258.15,285.23
2024-08-15 04:50:00,66.35,64.62,53.11,65.59,16.13,32.1,280.5,250.0
2024-08-15 05:00:00,68.77,63.99,52.48,72.65,17.31,35.14,227.83,273.8
2024-08-15 05:10:00,79.16,62.9,51.43,81.55,7.49,14.53,223.12,286.07
2024-08-15 05:20:00,70.62,53.27,50.69,74.49,19.14,29.18,226.61,289.33
2024-08-15 05:30:00,78.74,63.94,49.97,81.76,5.0,13.34,277.25,297.06
2024-08-15 05:40:00,72.62,66.87,49.35,79.13,22.91,39.26,210.75,283.19
2024-08-15 05:50:00,74.2,67.43,48.82,77.63,31.81,45.28,262.58,259.33
2024-08-15 06:00:00,70.13,58.99,48.09,73.44,15.28,31.57,204.77,322.71
2024-08-15 06:10:00,77.35,65.14,47.87,78.56,5.26,10.0,264.33,336.92
2024-08-15 06:20:00,74.97,63.15,47.11,78.89,20.35,27.35,243.88,317.9
2024-08-15 06:30:00,66.44,66.68,47.29,71.33,11.7,11.27,266.02,297.94
2024-08-15 06:40:00,77.12,65.44,47.67,84.17,16.23,24.14,244.35,310.39
2024-08-15 06:50:00,80.66,52.66,47.67,87.15,13.08,26.89,264.79,323.9
2024-08-15 07:00:00,77.81,52.09,48.46,78.65,27.84,48.6,373.54,330.77
2024-08-15 07:10:00,82.98,61.94,48.75,86.28,49.4,80.0,353.49,344.8
2024-08-15 07:20:00,75.41,57.67,49.6,79.6,23.97,35.16,305.72,318.26
2024-08-15 07:30:00,84.99,65.2,51.07,90.14,21.97,35.3,326.3,304.89
2024-08-15 07:40:00,82.8,59.72,52.11,88.25,22.76,43.36,299.13,297.18
2024-08-15 07:50:00,82.64,62.2,53.13,86.28,32.48,55.9,286.22,289.64
2024-08-15 08:00:00,83.92,52.9,54.64,88.73,28.28,50.88,315.66,385.58
2024-08-15 08:10:00,84.49,64.2,56.32,87.71,22.8,31.55,290.26,318.01
2024-08-15 08:20:00,85.62,49.87,57.91,91.53,29.3,60.2,284.73,336.24
2024-08-15 08:30:00,82.26,57.18,58.29,83.26,29.14,57.3,326.78,306.21
2024-08-15 08:40:00,79.89,60.86,59.48,81.79,41.82,76.15,358.22,316.25
2024-08-15 08:50:00,78.71,53.17,61.15,82.97,41.83,62.43,345.79,312.58
2024-08-15 09:00:00,90.26,47.02,62.86,92.77,18.44,31.54,296.82,376.23
2024-08-15 09:10:00,89.49,57.83,65.16,94.02,41.2,66.9,275.35,361.57
2024-08-15 09:20:00,82.06,61.66,68.01,89.56,30.5,54.6,306.22,378.64
2024-08-15 09:30:00,82.81,36.68,69.74,83.79,41.82,80.0,277.91,388.86
2024-08-15 09:40:00,90.61,41.54,71.67,93.16,35.98,55.03,317.03,339.42
2024-08-15 09:50:00,88.89,48.31,73.52,92.1,46.29,76.61,288.77,371.15
2024-08-15 10:00:00,88.95,39.93,77.23,91.92,11.98,21.16,301.9,327.29
2024-08-15 10:10:00,90.46,57.45,79.89,91.84,10.05,18.12,289.92,360.8
2024-08-15 10:20:00,92.45,39.83,81.77,95.18,26.5,45.4,258.69,376.23
2024-08-15 10:30:00,93.46,43.96,84.71,95.57,30.87,48.47,223.53,383.02
2024-08-15 10:40:00,89.76,48.64,87.42,91.4,27.91,51.91,290.77,356.07
2024-08-15 10:50:00,90.97,48.0,90.58,96.66,16.54,20.54,303.39,383.18
2024-08-15 11:00:00,88.72,47.54,92.72,94.22,5.0,10.0,257.33,403.25
2024-08-15 11:10:00,91.29,48.69,95.6,94.83,15.68,25.72,200.0,358.07
2024-08-15 11:20:00,91.79,44.27,98.42,94.81,8.09,11.29,240.8,377.4
2024-08-15 11:30:00,92.33,44.61,100.0,93.41,35.78,55.18,234.44,390.2
2024-08-15 11:40:00,92.21,48.12,100.0,96.24,15.49,24.77,257.36,403.66
2024-08-15 11:50:00,90.83,45.43,100.0,96.16,27.67,38.26,277.15,392.31
2024-08-15 12:00:00,88.21,46.26,100.0,90.32,18.54,35.88,217.87,376.44
2024-08-15 12:10:00,92.48,41.02,100.0,95.84,21.41,39.62,224.16,396.3
2024-08-15 12:20:00,88.39,36.95,100.0,94.01,20.25,34.41,237.5,370.26
2024-08-15 12:30:00,91.79,39.66,100.0,95.0,5.0,10.0,262.32,380.24
2024-08-15 12:40:00,90.29,40.44,100.0,92.38,17.01,26.48,251.09,391.44
2024-08-15 12:50:00,86.47,44.97,100.0,93.24,13.96,23.94,316.34,408.37
2024-08-15 13:00:00,88.69,42.42,100.0,90.47,23.7,41.96,265.53,370.86
2024-08-15 13:10:00,88.64,52.82,100.0,91.5,14.36,25.38,219.08,363.15
2024-08-15 13:20:00,88.68,49.74,100.0,89.12,5.0,10.0,290.85,377.68
2024-08-15 13:30:00,92.71,48.19,100.0,96.18,23.36,40.44,291.97,392.79
2024-08-15 13:40:00,88.69,43.03,100.0,94.48,11.76,16.0,259.59,374.84
2024-08-15 13:50:00,91.97,54.96,100.0,95.62,5.0,10.0,271.33,348.0
2024-08-15 14:00:00,95.0,47.08,100.0,97.4,18.97,26.47,314.95,402.22
2024-08-15 14:10:00,93.01,40.06,100.0,98.79,19.74,28.56,230.5,357.98
2024-08-15 14:20:00,87.3,54.65,100.0,92.08,5.0,10.0,200.0,355.56
2024-08-15 14:30:00,94.91,48.33,100.0,100.34,24.85,42.77,311.04,389.82
2024-08-15 14:40:00,91.93,42.99,100.0,95.92,19.16,29.15,253.84,348.86
2024-08-15 14:50:00,81.74,52.0,100.0,85.53,17.66,31.66,241.51,376.06
2024-08-15 15:00:00,88.88,53.07,100.0,92.9,15.51,21.84,263.08,373.25
2024-08-15 15:10:00,86.49,52.12,100.0,91.3,22.3,42.4,253.54,330.57
2024-08-15 15:20:00,84.98,52.37,100.0,87.97,18.65,28.92,220.78,339.66
2024-08-15 15:30:00,79.69,56.16,100.0,82.81,5.57,10.0,291.3,361.6
2024-08-15 15:40:00,83.71,46.45,100.0,87.23,16.38,37.33,200.0,355.7
2024-08-15 15:50:00,86.05,54.13,100.0,90.71,17.76,25.53,286.34,376.53
2024-08-15 16:00:00,87.5,58.82,100.0,93.76,18.02,29.54,249.8,339.4
2024-08-15 16:10:00,82.33,60.66,100.0,86.1,18.11,45.68,216.05,318.87
2024-08-15 16:20:00,79.23,51.34,100.0,81.99,10.68,18.87,234.94,347.75
2024-08-15 16:30:00,88.21,55.89,100.0,93.77,17.26,28.55,226.83,330.22
2024-08-15 16:40:00,82.31,56.16,100.0,87.17,5.72,16.88,237.19,312.5
2024-08-15 16:50:00,82.62,64.92,100.0,85.63,13.46,22.14,226.56,343.58
2024-08-15 17:00:00,84.6,57.69,100.0,87.58,25.59,43.76,359.91,316.98
2024-08-15 17:10:00,80.41,65.01,100.0,85.04,45.67,80.0,260.4,341.52
2024-08-15 17:20:00,75.0,58.38,99.92,77.76,27.09,42.2,309.53,346.52
2024-08-15 17:30:00,78.16,58.84,100.0,81.42,32.59,50.42,280.65,333.0
2024-08-15 17:40:00,84.77,55.72,100.0,88.65,30.44,52.97,244.15,293.98
2024-08-15 17:50:00,77.68,56.87,100.0,82.43,32.06,48.0,363.41,352.5
2024-08-15 18:00:00,72.47,61.66,99.7,76.32,38.43,75.98,342.54,307.37
2024-08-15 18:10:00,75.78,60.91,100.0,79.3,22.91,30.85,335.39,306.18
2024-08-15 18:20:00,74.67,65.13,99.79,78.03,29.87,49.02,327.08,328.79
2024-08-15 18:30:00,72.89,62.44,99.88,76.76,36.97,63.1,334.41,317.9
2024-08-15 18:40:00,75.18,61.5,99.75,78.55,27.42,48.98,322.45,309.86
2024-08-15 18:50:00,76.94,51.98,99.77,80.65,31.94,51.33,284.14,315.62
2024-08-15 19:00:00,72.29,64.74,98.91,75.88,26.41,40.05,334.21,264.22
2024-08-15 19:10:00,73.86,65.93,97.99,75.3,49.41,80.0,338.7,327.78
2024-08-15 19:20:00,76.12,62.38,97.18,78.22,37.05,65.82,304.57,253.24
2024-08-15 19:30:00,68.52,68.81,96.4,72.5,23.42,32.49,348.88,280.35
2024-08-15 19:40:00,76.54,61.95,95.55,81.42,35.86,64.95,311.14,294.66
2024-08-15 19:50:00,77.27,63.36,94.65,83.28,24.76,45.25,318.25,250.0
2024-08-15 20:00:00,73.86,53.71,93.45,78.41,19.22,29.48,254.43,250.0
2024-08-15 20:10:00,72.35,68.75,92.64,75.98,18.95,32.06,200.0,314.91
2024-08-15 20:20:00,74.12,61.08,91.77,77.3,23.63,29.38,235.03,250.0
2024-08-15 20:30:00,68.77,65.14,90.99,71.28,8.99,18.38,263.64,273.78
2024-08-15 20:40:00,69.16,64.64,90.17,73.67,5.0,10.47,259.27,261.55
2024-08-15 20:50:00,69.26,54.67,89.28,76.08,15.1,24.14,250.51,268.87
2024-08-15 21:00:00,69.19,69.46,88.56,75.81,23.05,50.89,230.3,285.34
2024-08-15 21:10:00,63.97,72.37,87.91,66.65,15.7,31.25,228.69,285.17
2024-08-15 21:20:00,61.83,80.0,87.31,65.27,11.78,17.49,245.93,250.0
2024-08-15 21:30:00,71.34,80.0,86.55,73.41,10.63,17.16,219.1,250.0
2024-08-15 21:40:00,74.37,72.12,85.58,79.44,5.57,10.0,225.91,284.79
2024-08-15 21:50:00,65.91,58.4,85.02,68.96,5.0,10.0,265.63,253.53
2024-08-15 22:00:00,71.0,68.73,84.23,73.34,5.0,12.93,263.9,250.0
2024-08-15 22:10:00,66.07,69.56,83.23,69.73,24.29,49.33,273.86,250.0
2024-08-15 22:20:00,65.5,73.05,82.22,69.14,5.0,10.0,299.08,251.29
2024-08-15 22:30:00,61.21,72.63,81.25,64.69,23.33,42.92,324.52,260.53
2024-08-15 22:40:00,65.26,76.38,80.41,66.83,25.45,48.3,242.77,250.0
2024-08-15 22:50:00,69.0,77.22,79.32,73.04,13.66,28.79,280.93,263.68
2024-08-15 23:00:00,59.07,70.57,78.74,61.6,5.0,11.16,233.58,267.47
2024-08-15 23:10:00,64.16,75.29,77.87,70.62,17.87,28.33,226.18,250.0
2024-08-15 23:20:00,59.57,79.63,76.71,62.92,19.88,35.51,228.48,250.0
2024-08-15 23:30:00,59.9,74.38,76.04,64.33,9.6,22.31,252.6,250.0
2024-08-15 23:40:00,68.6,80.0,75.46,72.54,21.35,37.37,213.72,250.0
2024-08-15 23:50:00,64.01,77.41,74.63,66.24,20.25,27.86,293.76,250.0
2024-08-16 00:00:00,63.48,77.79,73.95,64.55,21.59,38.22,230.94,250.0
2024-08-16 00:10:00,61.4,68.51,73.49,67.67,18.61,30.53,244.09,250.0
2024-08-16 00:20:00,68.93,72.15,72.47,75.31,5.0,10.0,242.59,250.0
2024-08-16 00:30:00,66.6,79.28,71.56,72.51,26.59,44.64,236.48,276.49
2024-08-16 00:40:00,65.2,76.28,71.03,69.34,10.96,19.02,281.16,250.0
2024-08-16 00:50:00,61.56,80.0,70.13,67.95,26.32,44.41,232.94,250.0
2024-08-16 01:00:00,72.68,80.0,69.36,75.19,15.94,28.31,212.7,250.0
2024-08-16 01:10:00,67.85,65.49,68.73,73.93,10.52,26.35,229.29,250.0
2024-08-16 01:20:00,61.99,72.95,67.81,66.84,21.79,36.72,209.2,250.0
2024-08-16 01:30:00,64.61,73.41,67.38,65.39,5.0,10.0,271.31,250.0
2024-08-16 01:40:00,59.56,79.24,66.67,63.84,21.25,34.0,238.63,250.0
2024-08-16 01:50:00,59.0,63.78,65.78,64.28,17.04,33.26,200.0,250.0
2024-08-16 02:00:00,66.88,66.24,65.15,70.28,39.57,56.38,291.07,250.0
2024-08-16 02:10:00,59.0,70.36,64.41,64.47,28.78,56.03,221.04,258.97
2024-08-16 02:20:00,65.94,69.72,63.57,68.26,15.3,22.36,219.16,250.0
2024-08-16 02:30:00,66.79,72.05,63.04,69.92,12.58,24.68,246.03,250.0
2024-08-16 02:40:00,59.0,73.07,61.87,60.4,5.0,10.0,233.53,250.0
2024-08-16 02:50:00,66.92,74.1,60.69,70.67,17.55,28.19,248.17,250.0
2024-08-16 03:00:00,69.57,62.73,59.84,75.89,26.33,49.02,266.1,284.8
2024-08-16 03:10:00,73.72,69.96,58.85,76.84,39.77,59.77,235.88,250.0
2024-08-16 03:20:00,67.27,64.59,58.03,67.36,19.94,40.01,238.48,250.0
2024-08-16 03:30:00,66.23,71.51,57.22,71.21,24.86,38.2,240.72,265.97
2024-08-16 03:40:00,61.7,60.75,56.47,66.19,9.22,12.78,227.19,250.0
2024-08-16 03:50:00,69.31,64.7,55.62,71.28,5.0,12.85,234.41,250.0
2024-08-16 04:00:00,64.37,63.79,54.97,72.63,5.0,10.0,262.37,250.0
2024-08-16 04:10:00,72.86,63.17,54.2,75.52,24.76,38.7,239.44,283.64
2024-08-16 04:20:00,66.1,67.84,53.04,67.74,18.06,25.74,233.66,272.33
2024-08-16 04:30:00,67.71,71.61,52.28,72.1,24.93,43.98,296.17,282.78
2024-08-16 04:40:00,67.92,73.97,51.53,70.81,17.23,34.85,263.65,305.56
2024-08-16 04:50:00,73.71,70.12,50.52,76.99,15.57,29.96,269.12,264.24
2024-08-16 05:00:00,73.71,67.48,49.55,80.36,5.0,15.78,248.64,304.36
2024-08-16 05:10:00,74.58,65.61,48.86,79.64,12.37,26.2,217.47,279.16
2024-08-16 05:20:00,76.28,68.86,48.15,79.17,22.17,34.35,302.54,277.18
2024-08-16 05:30:00,67.73,57.91,47.36,71.58,30.76,47.09,251.18,252.81
2024-08-16 05:40:00,71.5,72.3,46.33,76.16,18.14,30.72,265.58,250.29
2024-08-16 05:50:00,79.24,73.51,45.54,87.2,11.81,22.08,292.96,267.82
2024-08-16 06:00:00,72.03,51.94,46.57,74.67,13.51,17.41,278.45,280.46
2024-08-16 06:10:00,75.23,61.5,46.04,78.51,26.22,46.71,253.92,305.37
2024-08-16 06:20:00,75.6,69.98,45.63,79.58,15.92,32.11,283.1,299.2
2024-08-16 06:30:00,78.05,61.64,44.49,78.79,10.16,14.46,214.02,318.74
2024-08-16 06:40:00,77.01,58.93,43.86,80.53,5.0,10.0,251.9,306.05
2024-08-16 06:50:00,71.37,61.12,43.34,73.51,20.74,45.33,251.54,279.57
2024-08-16 07:00:00,81.41,60.81,44.43,89.94,24.28,42.53,366.47,357.86
2024-08-16 07:10:00,73.71,56.1,45.95,82.51,35.63,58.73,289.72,376.17
2024-08-16 07:20:00,83.35,51.88,46.62,87.51,34.35,53.9,301.57,279.38
